Country,Year,Status,default_RR,Netforeignassets_currentLCU,Inflationconsumerprices_annualpc,Externalbalanceongoodsandservice,Currentaccountbalance_BoPcurrent,Nettradeingoodsandservices_BoPcu,Unemploymenttotal_pctoftotallabo,DGDP,RYPC,CGEB,PSBR,BINT,PUDP,SODD,CARA,IRTD,TDPX,TDPY,TSPY,INPS,INPY,XRRE
Belize,2012,Default,1,840837991.09136,1.30058074547857,-0.4693105178801036,-33113119.8533949,9363001.62986252,14.27000046,2.937,-0.09,2.985,-1.141,7.297898971881893,77.319,2.808,-2.117,24.161,107.208,76.465,9.887,31.757,3.14,87.3
Belize,2013,Default,0,1028164943.33,0.509747768983255,-5.507071815656691,-72586237.4931022,-27570992.4474361,11.68000031,0.854,0.854,-3.354,-2.897,8.96293911044482,79.311,-4.815,-4.514,32.264,109.828,77.609,8.417,22.233,1.871,85.5
Belize,2014,Default,0,1191627962.2321,1.20139964481045,-5.501989038945684,-135861423.197634,-67121775.1502314,11.56999969,3.692,0.729,-3.041,-3.142,9.240280705612209,77.613,3.42,-8.027,37.863,109.765,75.956,5.428,47.989,2.605,85.0
Belize,2015,Default,0,1043923394.88094,-0.861593811244676,-9.076343232610345,-174735548.353243,-148978201.235809,9.970000267,3.43,0.557,-6.315,-8.338,0.0,80.824,19.815,-9.912,32.854,118.213,75.495,5.384,46.997,2.53,88.4
Belize,2016,Default,0,900711743.83134,0.661168347244125,-10.812417962160495,-163456303.425737,-163283832.513023,7.909999847,-0.589,-3.3,-6.899,-3.692,4.785660372331778,87.072,8.822,-9.044,28.025,125.366,74.408,5.469,48.178,2.635,90.6
Belize,2017,Default,1,774264556.442549,1.15037072044326,-8.8139281828074,-130882549.9672,-47593710.7536026,9.329999924,1.441,1.4,3.73,-1.662,3.8564983147535736,94.894,3.514,-7.028,23.7,114.5,70.6,7.3,42.0,3.1,89.7
Bolivia,1992,Default,0,-549133039.375,12.060323601829,-9.019335235940247,-533900000.0,-578800000.0,5.519999981,1.646,-0.337,-2.281,-4.845,3.156,71.173,45.087,-9.46,5.068,545.4,76.777,5.218,41.766,2.179,104.3
Bolivia,1993,Default,0,-480195547.794,8.52787695688003,-9.305592561975939,-505500000.0,-536500000.0,5.989999771,4.269,2.232,1.427,-5.992,2.826,69.938,61.223,-8.815,6.108,473.042,75.089,5.986,41.159,2.464,98.0
Bolivia,1994,Default,0,-856698701.55997,7.87404421467437,-5.534227359033258,-90200000.0,-171700000.0,3.140000105,4.667,2.621,3.691,-2.989,2.41,74.924,21.806,-1.508,9.829,412.854,83.127,5.927,45.642,2.705,93.4
Bolivia,1995,Default,0,-605689465.441726,10.1932067630746,-4.635143838514031,-302500000.0,-340100000.0,3.6900000569999998,4.678,2.633,0.108,-1.809,2.621,71.855,7.583,-4.505,12.99,423.748,79.982,5.635,46.247,2.606,92.3
Bolivia,1996,Default,0,1272790368.11155,12.4254866180048,-4.692550189685293,-379690000.0,-418490000.0,5.230000019,4.361,2.323,-0.979,-1.939,2.224,62.616,21.764,-5.464,18.799,391.187,71.527,5.667,44.036,2.496,98.2
Bolivia,1997,Default,0,1310063428.02162,4.70844436028198,-8.248458488460221,-553500000.0,-648500000.0,2.079999924,4.954,2.909,-4.207,-3.455,1.59,56.417,24.16,-6.987,21.142,333.598,67.211,6.076,44.352,2.695,100.0
Bolivia,1998,Default,0,2463493761.86262,7.67322895675082,-12.88379394052316,-666100000.0,-844800000.0,3.105000019,5.029,2.996,-4.885,-4.652,1.373,64.669,29.036,-7.839,20.751,363.004,67.111,5.167,38.032,1.965,105.9
Bolivia,1999,Default,0,4267114295.8578,2.15951626835597,-10.406457738805045,-488000000.0,-678100000.0,4.1300001139999996,0.427,-1.493,2.584,-3.473,1.229,67.907,4.24,-5.89,21.357,362.446,68.416,5.122,31.221,1.599,102.9
Bolivia,2000,Default,0,6831169751.23101,4.60822998872596,-9.048283166012215,-446349903.97,-607815903.97,4.46999979,2.508,0.58,1.986,-3.739,1.809,66.613,0.95,-5.313,19.853,339.716,70.25,7.638,28.563,2.181,98.7
Bolivia,2001,Default,0,10461214258.531,1.58965377879569,-5.283524303542528,-274011530.02828,-458745530.02828,5.400000095,1.684,-0.194,3.498,-6.82,2.115,61.266,1.108,-3.369,23.873,270.141,58.962,6.894,33.104,2.282,97.4
Bolivia,2002,Default,0,9811743457.83795,0.928258851611065,-6.081350434301145,-351932880.93811,-516682880.93811,5.400000095,2.486,0.626,-2.003,-8.457,2.099,68.131,6.38,-4.453,17.534,288.755,64.706,6.248,23.728,1.483,100.8
Bolivia,2003,Default,0,11828462638.3229,3.33727499671532,-0.7663681813887077,75594887.4166634,-86907789.367575,4.849999905,2.711,0.88,3.015,-7.52,2.621,77.467,3.81,0.934,18.658,268.168,72.693,5.52,30.037,1.658,92.3
Bolivia,2004,Default,0,12973393176.9966,4.43738080101724,4.812514810355706,337499451.331106,231061237.172873,4.300000191,4.173,2.346,3.32,-5.542,2.639,78.836,2.511,3.847,20.197,221.017,71.776,6.18,26.174,1.617,88.0
Bolivia,2005,Default,0,19273646645.0975,5.39323106890664,3.454344517878157,622439173.907653,414848470.908809,5.079999924,4.421,2.617,-1.579,-2.233,2.677,74.214,2.23,6.515,25.767,186.729,73.083,5.743,32.074,1.842,85.8
Bolivia,2006,Default,0,32422935682.6862,4.28554926648962,9.005579916116789,1317472316.56231,892459631.56059,4.460000038,4.797,3.014,2.221,4.504,1.812,51.789,-6.58,11.505,50.928,120.83,54.737,5.984,34.279,2.051,85.5
Bolivia,2007,Default,0,46223554725.5188,8.70624723083737,7.529401602276582,1591246147.31376,814530371.934915,4.909999847,4.564,2.813,-0.289,1.733,1.307,44.461,2.982,12.129,104.009,80.146,38.973,5.69,27.137,1.544,90.3
Bolivia,2008,Default,0,59371840506.5436,14.0004075810067,6.946091266156882,1992699060.96837,1244957796.03459,2.599999905,6.148,4.397,-2.262,3.245,0.853,45.456,5.19,11.951,134.991,67.265,34.306,5.729,19.146,1.097,103.2
Bolivia,2009,Default,0,67556253697.5626,3.34936982551398,2.8181760713309267,813540000.0,274170000.0,2.859999895,3.357,1.674,-0.32,0.09,1.626,44.157,5.569,4.691,147.68,86.464,33.511,3.445,21.865,0.753,109.8
Bolivia,2010,Default,0,75924768298.6702,2.50156753367496,6.863285596763603,873745670.09457,681407338.774799,2.539999962,4.127,2.452,-0.251,1.68,1.611,39.728,6.223,4.447,167.587,73.69,29.547,3.691,11.997,0.443,104.9
Bolivia,2011,Default,0,89544307956.1371,9.88300146248172,5.703008399193114,537204935.34069,345773475.203279,2.220000029,5.204,3.533,-3.794,0.831,1.198,36.462,24.207,2.243,193.528,60.284,25.919,1.869,19.692,0.368,108.1
Bolivia,2012,Default,0,105256968567.378,4.5188123880215,9.383631901017834,1970039110.21655,2339083705.3513,2.049999952,5.122,3.473,2.691,1.757,1.009,33.815,18.488,7.272,208.992,49.325,24.603,2.405,14.029,0.337,110.7
Bolivia,2013,Default,0,110362441458.367,5.73520588703457,6.954051230412925,1053982417.12107,1691971936.9631,2.390000105,6.796,5.14,-1.399,0.65,0.696,35.91,30.704,3.438,175.949,58.064,26.75,1.807,22.242,0.402,120.2
Bolivia,2014,Default,0,118954982983.334,5.76457645764574,1.3217064205096745,570409348.585663,1087138110.1321,2.00999999,5.461,3.844,-1.622,-3.364,0.828,35.617,22.216,1.729,169.596,58.347,27.025,2.978,16.668,0.496,129.0
Bolivia,2015,Default,0,106225027132.127,4.06096372614503,-6.196253173412063,-1936209393.39835,-1979737198.24535,3.069999933,4.857,3.268,-0.014,-6.868,0.96,39.158,29.85,-5.867,131.694,88.283,30.042,2.959,18.174,0.538,141.4
Bolivia,2016,Default,0,85424139972.1211,3.6252393678584,-7.425023125299174,-1931554867.45049,-2501741776.59613,3.0599999430000002,4.264,2.701,-0.35,-6.551,0.691,41.366,18.501,-5.691,91.529,114.744,32.454,2.305,29.415,0.678,145.4
Bolivia,2017,Default,0,85972626465.5303,2.82218555654272,-6.896364186473232,-2376633694.9727,-2517725145.4686,3.148000002,4.195,2.7,-3.131,-7.815,0.787,44.8,14.362,-6.33,80.1,120.4,34.1,4.0,23.1,0.9,144.1
Bosnia And Herzegovina,2007,Default,0,5467081360.95909,1.50077704484944,-29.353113405712822,-1450133147.39097,-4662020359.93844,28.93000031,5.7,6.009,-3.1,-0.3,0.472,32.9,30.445,-8.821,43.582,143.433,70.365,2.604,70.175,1.827,58.523
Bosnia And Herzegovina,2008,Default,0,3429762866.48328,7.42704328413322,-32.466741877627655,-2643834901.20071,-6229877854.77118,23.29999924,3.443,3.718,-4.915,-3.6,0.472,31.2,22.97,-13.481,34.175,143.571,66.836,2.433,70.897,1.725,61.11
Bosnia And Herzegovina,2009,Default,0,4043803018.35683,-0.381464412971505,-23.72873865053237,-1135255484.93022,-4194259998.58544,24.03000069,-3.468,-3.211,7.051,-5.5,0.477,36.1,-3.192,-6.154,30.314,202.463,81.825,3.072,41.828,1.285,55.558
Bosnia And Herzegovina,2010,Default,0,4904288359.7987,2.1234909424463,-21.577130460285105,-1030658645.30526,-3699616132.55731,27.20000076,-0.333,0.471,2.315,-4.1,0.471,39.3,3.363,-5.847,31.441,186.771,79.595,8.453,13.259,1.121,51.616
Bosnia And Herzegovina,2011,Default,0,5398944823.05698,3.67125025917814,-23.76440371035141,-1767324081.46204,-4434962079.82806,27.60000038,1.771,2.598,-0.113,-2.8,0.601,39.7,5.35,-9.262,30.083,164.183,74.037,4.239,26.53,1.125,52.018
Bosnia And Herzegovina,2012,Default,0,5485309380.15597,2.05267452001719,-23.506395792044373,-1485969668.54116,-4035721592.83707,28.04999924,-0.024,1.072,-0.471,-2.7,0.729,44.3,4.299,-8.222,30.163,182.285,80.549,5.808,19.549,1.135,46.077
Bosnia And Herzegovina,2013,Default,0,6403344369.15507,-0.0930456838318274,-20.391366976969874,-968193561.138615,-3724521863.46056,27.45000076,2.1,3.518,2.56,-1.9,0.712,44.5,3.113,-5.051,32.804,175.086,79.252,5.604,18.366,1.029,45.563
Bosnia And Herzegovina,2014,Default,0,7519208586.32193,-0.897194054194299,-22.58200770431062,-1375369240.80109,-4204733004.76733,27.52000046,0.62,1.466,-2.566,-2.9,0.843,45.0,2.79,-7.097,34.434,155.667,73.4,7.678,17.89,1.374,44.428
Bosnia And Herzegovina,2015,Default,0,8493923426.779,-1.02328504490745,-18.653019849603012,-881711296.16887,-3008433534.96732,27.69400024,4.056,4.938,2.038,-0.2,0.89,45.5,2.388,-5.091,37.231,161.258,76.414,10.418,11.725,1.222,36.726
Bosnia And Herzegovina,2016,Default,0,9724796795.59459,-1.08913031771457,-16.882396094111485,-820510116.544281,-2824571382.9109,25.05999947,3.418,4.006,-0.318,0.4,0.812,43.7,1.982,-4.484,46.88,130.637,62.431,15.27,13.858,2.116,36.086
Bosnia And Herzegovina,2017,Default,0,10783732284.0458,1.16881263730923,-14.986508457582909,-875446344.726803,-3049046720.52186,25.56200027,3.375,3.7,0.237,2.1,0.69,40.5,7.1,-4.574,59.6,110.2,58.4,13.5,22.8,3.1,35.918
Brazil,2002,Default,0,-55125814181.1743,8.4501643770833,0.8428231405241525,-7636629350.95638,8164106076.27807,9.109999657,3.053,1.671,1.966,-5.239,7.504,76.095,16.748,-1.589,16.313,308.175,45.51,10.212,28.752,2.936,54.1
Brazil,2003,Default,0,-11465762721.0426,14.7149197228147,2.2211826942129744,4177288492.43171,19862819852.2364,9.729999542,1.141,-0.171,1.188,-5.632,8.955,71.514,13.981,0.674,20.897,264.686,42.271,10.459,28.013,2.93,53.1
Brazil,2004,Default,0,7414065802.53073,6.59718509985962,3.4132705451170113,11737597028.832,28989514786.4329,8.890000343,5.76,4.434,0.811,-3.224,7.006,68.025,11.882,1.696,23.986,191.983,32.983,8.035,27.45,2.206,55.4
Brazil,2005,Default,0,78694469445.8833,6.86953720898965,3.4008636844131157,13984655478.2053,36394274084.7342,9.31000042,3.202,1.954,0.559,-3.037,7.234,66.969,15.93,1.52,28.561,134.584,21.133,8.805,16.957,1.493,68.3
Brazil,2006,Default,0,132220695272.926,4.18356812896902,2.70693276989187,13621476249.8656,36804240760.5937,8.390000343,3.962,2.75,-0.938,-3.397,6.67,55.475,20.724,1.177,44.178,116.747,17.549,5.622,23.804,1.338,77.1
Brazil,2007,Default,0,235267911606.935,3.64127299102654,1.3627388584823328,1550785091.71492,26812962156.6268,8.090000153,6.07,4.879,-1.145,-2.837,5.927,56.717,18.898,0.029,75.629,119.943,17.074,3.939,26.437,1.041,83.4
Brazil,2008,Default,0,343073617964.589,5.67859390284171,-0.189568272023394,-28192023673.4542,8145874250.69796,7.626999855,5.094,3.959,-1.873,-1.839,5.263,55.981,12.478,-1.808,73.694,107.772,15.513,3.336,28.63,0.955,87.1
Brazil,2009,Default,0,349590928939.666,4.88803479876804,-0.4032334631752866,-24305612300.0,6025626300.0,8.279999733,-0.126,-1.164,-0.215,-3.144,5.082,59.208,12.875,-1.574,84.693,146.717,16.88,2.669,31.562,0.842,86.6
Brazil,2010,Default,0,374743007138.375,5.03872690108066,-1.0410085626119625,-75759659450.14,-11600794561.79,7.256999969,7.528,6.454,-2.571,-1.406,5.016,51.765,20.34,-3.435,81.617,139.398,15.961,2.078,30.198,0.628,99.8
Brazil,2011,Default,0,486299970617.54,6.63636935253204,-0.7693798210485295,-76970398410.03,-9479666858.71,6.690000057,3.974,2.974,-0.792,-1.221,5.42,51.266,14.754,-2.948,87.121,126.825,15.464,2.261,29.275,0.662,104.0
Brazil,2012,Default,0,551275377529.829,5.40355339056006,-1.359195473917703,-74058619391.78,-22588710131.5,7.190000057,1.921,0.977,-0.078,-0.383,4.093,53.667,16.848,-3.013,84.707,150.602,17.883,1.846,32.734,0.604,93.7
Brazil,2013,Default,0,667191933346.019,6.20433594839825,-2.301496037132438,-74838943266.21,-45983549670.83,6.989999771,3.005,2.088,-0.807,-1.638,4.658,51.542,9.619,-3.029,74.169,164.303,19.577,3.32,22.299,0.74,89.3
Brazil,2014,Default,0,730653199697.739,6.32915222712776,-2.6615201750213187,-104181322040.975,-54736046612.645,6.670000076,0.504,-0.356,0.166,-4.733,5.39,56.281,12.068,-4.244,65.279,199.213,22.681,2.532,27.687,0.701,87.4
Brazil,2015,Default,0,1089322641958.17,9.0298071857749,-1.1532431021982603,-59434276909.8,-19275970114.18,8.43999958,-3.546,-4.339,2.966,-8.25,8.484,65.505,7.386,-3.303,65.599,227.651,30.194,4.992,20.594,1.028,73.2
Brazil,2016,Default,0,968152318851.225,8.73912829959879,0.41495495725384157,-23545845904.57,14590183783.84,11.60999966,-3.463,-4.227,1.631,-6.5,5.5,69.952,8.551,-1.321,67.19,234.142,30.292,6.552,19.4,1.3,76.8
Brazil,2017,Default,0,971238677177.697,3.44636783234738,1.015391792638534,-9761586626.92998,30177745985.05,13.31999969,0.985,0.217,0.07,-8.0,6.9,74.005,4.742,-0.477,68.3,205.4,26.6,5.4,16.8,0.9,84.1
Bulgaria,2001,Default,0,9393954326.40823,7.36093927231849,-9.390156417677467,-804648255.3858,-1327927121.52239,19.92000008,3.77,4.472,-4.063,-0.585,3.596,65.0,25.975,-3.653,31.755,122.816,80.102,9.891,42.314,4.185,128.4
Bulgaria,2002,Default,0,9726704885.35109,5.81014365721823,-8.03693109547953,-319039031.090316,-1209902300.43731,18.11000061,5.938,6.738,0.835,-0.619,2.103,51.401,27.409,-0.63,38.552,116.794,75.651,8.673,28.733,2.492,134.1
Bulgaria,2003,Default,0,9874252659.83634,2.34864169582755,-10.258733603434862,-1022155146.77236,-2061604764.8916,13.72999954,5.156,5.951,-3.472,0.002,2.019,43.714,33.895,-3.407,47.019,101.032,67.957,5.393,43.959,2.371,139.8
Bulgaria,2004,Default,0,9320698326.46127,6.1471307424627,-11.2364967324098,-1671124319.58448,-2896945990.97014,12.03999996,6.435,7.24,-1.789,1.613,1.719,36.003,34.699,-4.31,55.487,93.009,64.028,9.481,22.9,2.171,146.6
Bulgaria,2005,Default,0,13261909407.8103,5.03883807111907,-14.770131401256137,-3346998839.52149,-4449983421.99429,10.07999992,7.123,7.933,-3.196,2.113,1.491,26.79,32.684,-9.502,46.98,92.801,62.45,15.072,15.089,2.274,147.0
Bulgaria,2006,Default,0,18276741484.137,7.26159462769947,-17.216743612725498,-5863231595.24003,-5844352050.21159,8.949999809,6.874,7.628,-5.121,3.3,1.222,21.025,15.305,-15.391,41.975,115.545,82.059,10.961,21.219,2.326,153.6
Bulgaria,2007,Default,0,19288526115.5194,8.40253419005894,-18.831531261817723,-11437006353.7621,-8945175667.26605,6.8800001139999996,7.344,8.101,-4.227,3.327,1.01,16.324,58.656,-23.904,40.019,156.935,98.677,13.961,22.79,3.182,162.6
Bulgaria,2008,Default,0,13620841413.9898,12.3487195994021,-19.75812270894869,-11875334885.4618,-10620241928.2913,5.610000134,6.022,6.737,-1.994,2.75,0.818,13.031,33.19,-22.104,33.775,157.685,97.532,10.382,29.894,3.104,177.8
Bulgaria,2009,Default,0,14624677547.6022,2.75320223914816,-8.2770781753736,-4256328502.85846,-3922786473.94819,6.820000172,-3.586,-2.936,8.471,-0.725,0.723,13.69,6.772,-8.337,33.279,214.831,107.296,9.387,18.094,1.699,185.2
Bulgaria,2010,Default,0,17069031612.9754,2.43899060504117,-2.8494810174492082,-964620000.0,-1627160000.0,10.27999973,1.324,1.987,5.563,-3.723,0.664,15.318,5.142,-1.726,34.034,183.17,100.047,8.327,15.761,1.312,178.2
Bulgaria,2011,Default,0,21086216244.6775,4.21990346601875,0.3761611708911795,272490000.0,170110000.0,11.26000023,1.915,2.582,1.042,-1.959,0.69,15.219,7.531,0.33,36.253,131.277,82.971,7.752,19.873,1.541,183.1
Bulgaria,2012,Default,0,25440498597.9035,2.95456829831017,-3.1727039361095453,-528620000.0,-1886240000.0,12.27000046,0.031,0.769,-2.046,-0.427,0.71,16.699,2.52,-0.853,39.975,145.905,95.153,8.653,19.015,1.645,179.6
Bulgaria,2013,Default,0,28626293662.2815,0.890093540913032,-0.40978335347546,678640000.0,-385580000.0,12.93999958,0.862,1.67,2.846,-1.763,0.851,17.012,3.484,1.276,38.753,132.14,92.014,11.126,16.163,1.798,181.9
Bulgaria,2014,Default,0,35213711491.9438,-1.41818380264842,-0.9430951176730212,100350000.0,-325770000.0,11.42000008,1.466,2.015,-1.301,-3.639,0.704,26.928,-8.644,1.241,42.033,119.947,84.192,9.376,16.756,1.571,181.0
Bulgaria,2015,Default,0,40913479806.7216,-0.104633261008417,0.14773521445434357,-20810000.0,442430000.0,9.140000343,3.471,3.828,0.062,-2.792,0.8,25.993,2.242,-0.034,59.114,108.272,74.684,20.935,21.803,4.564,175.3
Bulgaria,2016,Default,0,49989983465.3171,-0.798749090253956,4.313507185283316,1242820000.0,2183080000.0,7.570000172,3.937,4.596,2.234,1.564,0.717,29.025,-4.219,2.586,63.524,107.177,74.492,15.271,28.821,4.401,175.5
Bulgaria,2017,Default,0,51976962389.2449,2.06435506312528,1.5299433951360089,2628000000.0,1135660000.0,6.159999847,3.811,4.5,-1.114,0.836,0.732,24.805,6.638,6.532,65.9,101.2,74.0,12.8,23.6,3.0,179.4
Cameroon,1991,Default,0,-195920432770.639,0.0600513305003629,5.358981566462973,-335688340.281581,133920860.568512,7.846000195,-3.809,-6.564,-1.436,-5.145,51.0,47.446,21.194,-2.861,0.792,283.257,57.156,3.55,49.203,1.747,154.1
Cameroon,1992,Default,0,-185959056585.937,-0.0160550458717504,2.231452324064967,-365783903.110902,392796451.212978,7.868999958,-3.1,-5.819,3.996,-2.502,55.0,53.567,-33.666,-3.285,0.403,312.033,62.253,3.26,48.412,1.578,154.6
Cameroon,1993,Default,0,-235407123673.109,-3.20655456915869,1.3831732445877372,-512249889.290159,152244693.052732,7.881000042,-7.932,-10.457,-9.005,-1.282,55.0,45.306,-3.208,-3.892,0.185,400.088,53.327,3.24,40.055,1.298,145.2
Cameroon,1994,Default,0,-323601769485.489,35.0944618459464,2.1417813752854884,-56069410.5139645,239569299.468757,7.894999981,2.124,-0.609,-1.751,-2.12,89.0,101.548,-0.915,-0.678,0.145,515.251,112.855,4.637,47.048,2.181,96.6
Cameroon,1995,Default,0,-350212977308.134,9.06969071921507,3.024069018849375,89853033.0312363,432616810.541029,8.008000374,3.47,0.769,3.762,0.225,195.0,97.459,-0.816,0.898,0.14,530.714,109.312,4.303,49.675,2.138,101.4
Cameroon,1996,Default,0,-313453334273.896,3.924063727498,0.08307991885847789,-286663480.265121,213784342.578023,8.06000042,4.361,1.705,-1.081,0.0,160.0,93.602,-3.604,-2.779,0.125,434.516,107.381,4.938,51.286,2.533,101.1
Cameroon,1999,Default,0,-221466710297.432,1.87174500672009,-0.2701991252166289,-509365181.32584,129594140.800891,7.691999912,4.292,1.713,-0.563,5.713,76.64,104.672,8.895,-4.76,0.122,482.295,100.587,5.135,47.999,2.465,107.6
Cameroon,2000,Default,0,-22147591742.5038,1.22719012976135,0.9635498611390413,-217857961.803569,166266916.821959,7.558000088,3.553,0.961,-3.302,-0.543,75.0,104.635,-0.783,-2.16,2.085,388.855,104.734,5.549,51.751,2.872,103.9
Chile,2000,Default,0,8873477847648.25,3.84327329011219,1.747578148529539,-897526442.929414,1400054677.54859,9.159999847,5.346,4.064,0.018,-0.636,1.181,13.218,15.111,-1.153,41.043,150.205,48.068,7.944,36.272,2.882,92.8
Chile,2001,Default,0,10709396236030.8,3.56910168000086,1.6541340173129786,-1100127918.63704,999286551.13533,9.130000114,3.311,2.092,1.292,-0.517,1.158,14.459,12.371,-1.55,37.164,162.228,54.588,9.337,29.663,2.77,83.6
Chile,2002,Default,0,10041739390532.0,2.48939454270559,2.2141417620038513,-580075884.957633,1684100883.03244,8.93999958,3.103,1.924,0.437,-1.197,1.129,15.168,7.19,-0.832,37.129,174.428,59.264,11.053,22.319,2.467,79.9
Chile,2003,Default,0,7611773601514.86,2.81017861193235,5.001804403563162,-222193545.398375,3869273277.45885,8.5,4.105,2.946,1.253,-0.012,1.123,12.717,3.505,-0.293,36.929,153.322,56.713,10.609,18.52,1.965,75.2
Chile,2004,Default,0,7242097078220.06,1.05473875650515,9.871077424349133,2821176352.4679,9861505995.90637,8.81000042,7.18,6.011,1.334,2.327,0.927,10.298,11.447,2.844,36.438,108.804,44.241,9.629,14.979,1.442,79.4
Chile,2005,Default,0,6938818936423.43,3.05257658199884,8.702872072599009,1824625140.66785,10766558932.1919,8.0,5.792,4.656,-3.025,4.519,0.804,7.003,9.691,1.484,37.156,89.419,37.064,6.163,19.977,1.231,84.5
Chile,2006,Default,0,9352016919277.18,3.39201738284522,14.491562482742104,7004224398.15737,22375527348.7625,7.690000057,6.318,5.193,-1.024,7.142,0.657,4.992,12.264,4.525,38.521,72.002,32.53,9.395,13.738,1.291,88.2
Chile,2007,Default,0,8386991191368.42,4.40779904615509,13.730592283638757,7423002524.34518,23652876789.158,7.139999866,4.917,3.823,-0.956,8.192,0.575,3.881,23.076,4.279,29.883,68.287,32.487,6.858,18.11,1.242,86.0
Chile,2008,Default,0,11083500555670.5,8.71626736646633,2.0585620693121838,-6698524204.55871,5037301062.76553,7.800000191,3.486,2.428,-3.552,4.718,0.469,4.92,8.301,-3.731,36.11,80.061,35.602,8.988,11.546,1.038,87.3
